"lon","lat","fish_biom_gm2_1mg_to_1e5g"
-138.5,-82.5,5.88630120528794
-137.5,-82.5,5.8441673040826
-136.5,-82.5,5.03773484034126
-135.5,-82.5,5.01337719537327
-134.5,-82.5,11.1032182862845
-133.5,-82.5,8.25778299452782
-132.5,-82.5,8.24014443744329
-131.5,-82.5,8.20825768199913
-130.5,-82.5,8.16271761498632
-129.5,-82.5,18.0010593496256
-128.5,-82.5,17.8941415547559
-127.5,-82.5,17.7501127993241
-126.5,-82.5,13.6393505561328
-125.5,-82.5,13.523255105203
-124.5,-82.5,13.401662380743
-123.5,-82.5,19.0156095961176
-122.5,-82.5,18.8678487601166
-121.5,-82.5,18.6867398248974
-120.5,-82.5,15.8539466646689
-119.5,-82.5,15.7664928449086
-118.5,-82.5,8.28854854448908
-117.5,-82.5,9.06979166834054
-116.5,-82.5,9.00446150507833
-115.5,-82.5,6.07455350246091
-114.5,-82.5,6.04327603308427
-113.5,-82.5,6.01313542553159
-112.5,-82.5,4.81644519867091
-111.5,-82.5,6.55561439374991
-110.5,-82.5,5.96874969262565
-109.5,-82.5,5.97808226115206
-108.5,-82.5,5.99753669687279
-107.5,-82.5,5.17613752583067
-106.5,-82.5,5.25237489432793
-105.5,-82.5,5.34894617087116
-104.5,-82.5,6.7143151209536
-103.5,-82.5,6.91376769703894
-102.5,-82.5,5.43892262483302
-101.5,-82.5,5.42974655451163
-100.5,-82.5,5.05855506617144
-99.5,-82.5,5.07233474166984
-98.5,-82.5,4.99007452452664
-97.5,-82.5,6.91286868477855
-96.5,-82.5,6.91652153313723
-95.5,-82.5,6.22403272692927
-94.5,-82.5,6.25366625731789
-93.5,-82.5,6.30386897754751
-92.5,-82.5,5.40688340238581
-91.5,-82.5,5.47433540705043
-90.5,-82.5,5.13404267846706
-89.5,-82.5,5.1685756928957
-88.5,-82.5,5.378044074862
-87.5,-82.5,5.46649847477332
-86.5,-82.5,5.52371013316001
-85.5,-82.5,5.35456370372652
-84.5,-82.5,5.32675923411551
-83.5,-82.5,5.23792856135807
-82.5,-82.5,5.19992793633775
-81.5,-82.5,5.12354616889361
-80.5,-82.5,5.07934484946397
-79.5,-82.5,4.97608358791523
-78.5,-82.5,5.03362950782076
-77.5,-82.5,5.15023917482862
-76.5,-82.5,5.11684001852132
-75.5,-82.5,5.04792770702257
-74.5,-82.5,4.89152741965064
-73.5,-82.5,4.67026044938893
-72.5,-82.5,4.6067132269091
-71.5,-82.5,4.5635722971277
-70.5,-82.5,4.6183036385517
-69.5,-82.5,4.60028100273601
-68.5,-82.5,4.61481315573217
-67.5,-82.5,4.83970355394118
-66.5,-82.5,4.84765238558591
-65.5,-82.5,4.82970635083373
-64.5,-82.5,4.79842279586222
-63.5,-82.5,4.76685010540662
-62.5,-82.5,4.72630930801976
-61.5,-82.5,4.65396243891669
-60.5,-82.5,4.62597559375172
-59.5,-82.5,4.60895648934399
-58.5,-82.5,4.59749716669836
-57.5,-82.5,4.58649638219041
-56.5,-82.5,4.57586630440717
-55.5,-82.5,4.56410925247569
-54.5,-82.5,4.55248823244971
-53.5,-82.5,4.53991864383358
-52.5,-82.5,4.5071985916006
-51.5,-82.5,4.49370019115463
-50.5,-82.5,4.48037889137651
-49.5,-82.5,4.46660275099564
-48.5,-82.5,4.45439093615035
-47.5,-82.5,4.44301848720851
-46.5,-82.5,4.43293483897178
-45.5,-82.5,4.42424400211095
-44.5,-82.5,4.45831883942142
-43.5,-82.5,4.45272697989669
-42.5,-82.5,4.52288547739088
-41.5,-82.5,4.51974223997278
-40.5,-82.5,4.65603915390555
-39.5,-82.5,4.65272362904541
-38.5,-82.5,4.64886378458606
-37.5,-82.5,4.70271483513883
-36.5,-82.5,4.69834100017169
-35.5,-82.5,4.69541554364566
-34.5,-82.5,4.69232184759798
-33.5,-82.5,4.58649148921616
-32.5,-82.5,4.58423678515906
-31.5,-82.5,4.54438172297314
-30.5,-82.5,4.54140595860752
-29.5,-82.5,4.50432989435255
-28.5,-82.5,4.50035350511865
-27.5,-82.5,4.49575934048247
-26.5,-82.5,4.49080760171512
-25.5,-82.5,4.48481896369978
-24.5,-82.5,4.47910055303894
-23.5,-82.5,4.47226455524856
-22.5,-82.5,4.4668337812578
-21.5,-82.5,4.46055609074964
-20.5,-82.5,4.45472252414429
-19.5,-82.5,4.44868422412435
-18.5,-82.5,4.41130289254985
-17.5,-82.5,4.40474370076662
-16.5,-82.5,4.39616169370411
-15.5,-82.5,4.3849700821774
-14.5,-82.5,4.37540408509158
-13.5,-82.5,4.37213928030822
-12.5,-82.5,4.36849338196415
-11.5,-82.5,4.36299992178954
-10.5,-82.5,4.35668689873243
-9.5,-82.5,4.3506123080343
-8.5,-82.5,4.34458910073986
-7.5,-82.5,4.36996874856129
-6.5,-82.5,4.3639616311956
-5.5,-82.5,4.35705231305514
-4.5,-82.5,4.34965763666521
-3.5,-82.5,4.34331483517551
-2.5,-82.5,4.33840866348371
-1.5,-82.5,4.36670102103259
-0.5,-82.5,4.36223721052321
0.5,-82.5,4.3581424719707
1.5,-82.5,4.35277029567912
2.5,-82.5,4.34667877415824
3.5,-82.5,4.34006136156572
4.5,-82.5,4.33336086798852
5.5,-82.5,4.2936655560098
6.5,-82.5,4.28873193246832
7.5,-82.5,4.25415618079528
8.5,-82.5,4.25218039864533
9.5,-82.5,4.25077740468608
10.5,-82.5,4.19701529432859
11.5,-82.5,4.20104449208122
12.5,-82.5,4.20618612342472
13.5,-82.5,4.21262453028866
14.5,-82.5,4.1933542775242
15.5,-82.5,4.19678790029712
16.5,-82.5,4.19514107949026
17.5,-82.5,4.19010712740105
18.5,-82.5,4.1805744137274
19.5,-82.5,4.19343569958163
20.5,-82.5,4.18072528904828
21.5,-82.5,4.16423480260967
22.5,-82.5,4.12128434699635
23.5,-82.5,4.09469782308918
24.5,-82.5,4.05979391980784
25.5,-82.5,4.01939577305837
26.5,-82.5,4.02372646164798
27.5,-82.5,3.98751442992013
28.5,-82.5,3.95273668137679
29.5,-82.5,3.94297507571208
30.5,-82.5,3.91280690725374
31.5,-82.5,3.88966027747691
32.5,-82.5,3.87588742328271
33.5,-82.5,3.86400079493689
34.5,-82.5,3.8543069476044
35.5,-82.5,3.84475799495516
36.5,-82.5,3.83470352870313
37.5,-82.5,3.80275707735509
38.5,-82.5,3.79289570978284
39.5,-82.5,3.78220895991206
40.5,-82.5,3.77468721322862
41.5,-82.5,3.7665746650724
42.5,-82.5,3.73819035651362
43.5,-82.5,3.72982801313148
44.5,-82.5,3.72030843459123
45.5,-82.5,3.69290757447087
46.5,-82.5,3.68512277555766
47.5,-82.5,3.676772612708
48.5,-82.5,3.66787687279597
49.5,-82.5,3.65810024412698
50.5,-82.5,3.64685806888816
51.5,-82.5,3.65271325738891
52.5,-82.5,3.64100886601576
53.5,-82.5,3.6282829013158
54.5,-82.5,3.61468273215801
55.5,-82.5,3.60074177272772
56.5,-82.5,3.58693306482101
57.5,-82.5,3.57325191128239
58.5,-82.5,3.55970300312347
59.5,-82.5,3.54661878258035
60.5,-82.5,3.53360499302261
61.5,-82.5,3.52083615586309
62.5,-82.5,3.50854109708389
63.5,-82.5,3.49648494915323
64.5,-82.5,3.4845096707596
65.5,-82.5,3.47256979824364
66.5,-82.5,3.49326189782961
67.5,-82.5,3.47820361637487
68.5,-82.5,3.46212192741275
69.5,-82.5,3.44506804924655
70.5,-82.5,3.44525551058077
71.5,-82.5,3.44057272962389
72.5,-82.5,3.41441889424712
73.5,-82.5,3.3871825404803
74.5,-82.5,3.35847590868891
75.5,-82.5,3.48017042922793
76.5,-82.5,3.4562336077596
77.5,-82.5,3.43079757383226
78.5,-82.5,3.61794108924251
79.5,-82.5,3.59595053866227
80.5,-82.5,6.449451331876
81.5,-82.5,6.46759011199495
82.5,-82.5,6.48406748779559
83.5,-82.5,6.49978939054405
84.5,-82.5,10.5682095733229
85.5,-82.5,10.8978397431686
86.5,-82.5,11.2252449832308
87.5,-82.5,11.5511655253801
88.5,-82.5,18.318557529527
89.5,-82.5,18.6002223428914
90.5,-82.5,18.8635188485891
91.5,-82.5,19.1062338446784
92.5,-82.5,19.3256821051006
93.5,-82.5,NA
94.5,-82.5,NA
95.5,-82.5,NA
96.5,-82.5,NA
97.5,-82.5,NA
98.5,-82.5,NA
99.5,-82.5,NA
100.5,-82.5,NA
101.5,-82.5,NA
102.5,-82.5,NA
103.5,-82.5,NA
104.5,-82.5,NA
105.5,-82.5,NA
106.5,-82.5,NA
107.5,-82.5,NA
108.5,-82.5,NA
109.5,-82.5,NA
110.5,-82.5,NA
111.5,-82.5,NA
112.5,-82.5,41.5626928067405
113.5,-82.5,41.0133904509034
114.5,-82.5,40.2657723877923
115.5,-82.5,39.2977977954703
116.5,-82.5,38.1923952737745
117.5,-82.5,NA
118.5,-82.5,NA
119.5,-82.5,27.5980175680864
120.5,-82.5,26.3151282165094
121.5,-82.5,24.7486743206419
122.5,-82.5,22.4469518051972
123.5,-82.5,18.3669578629365
124.5,-82.5,NA
125.5,-82.5,NA
126.5,-82.5,NA
127.5,-82.5,NA
128.5,-82.5,NA
129.5,-82.5,NA
130.5,-82.5,NA
131.5,-82.5,14.1581200887211
132.5,-82.5,NA
133.5,-82.5,NA
134.5,-82.5,NA
135.5,-82.5,NA
136.5,-82.5,NA
137.5,-82.5,NA
138.5,-82.5,NA
139.5,-82.5,NA
140.5,-82.5,NA
141.5,-82.5,NA
142.5,-82.5,NA
143.5,-82.5,NA
144.5,-82.5,NA
145.5,-82.5,NA
146.5,-82.5,NA
147.5,-82.5,NA
148.5,-82.5,NA
149.5,-82.5,NA
150.5,-82.5,NA
151.5,-82.5,NA
152.5,-82.5,NA
153.5,-82.5,NA
154.5,-82.5,NA
155.5,-82.5,NA
156.5,-82.5,NA
157.5,-82.5,NA
158.5,-82.5,NA
159.5,-82.5,NA
160.5,-82.5,45.5397792681365
161.5,-82.5,37.8856576332199
162.5,-82.5,34.5544895471552
163.5,-82.5,34.7664362732525
164.5,-82.5,5.80320522280093
165.5,-82.5,5.31174425833125
166.5,-82.5,5.29909367760022
167.5,-82.5,5.76486022708631
168.5,-82.5,6.3610461390058
169.5,-82.5,4.23561930652556
170.5,-82.5,4.27963677884217
171.5,-82.5,4.32844392467781
172.5,-82.5,4.37638063344091
173.5,-82.5,4.42528679836106
174.5,-82.5,4.36361318179131
175.5,-82.5,4.44667386558204
176.5,-82.5,4.53239994538708
177.5,-82.5,4.62470936683798
178.5,-82.5,4.71744065514214
179.5,-82.5,4.80392247186164
-179.5,-83.5,4.3804194250647
-178.5,-83.5,4.43423265861562
-177.5,-83.5,4.47091798120627
-176.5,-83.5,4.5048575436999
-175.5,-83.5,4.51979774084705
-174.5,-83.5,4.5500213126901
-173.5,-83.5,4.57811189343676
-172.5,-83.5,4.58855313815672
-171.5,-83.5,4.58204649050976
-170.5,-83.5,4.59171096370749
-169.5,-83.5,4.60067126732616
-168.5,-83.5,4.60894434621481
-167.5,-83.5,4.60602551198416
-166.5,-83.5,4.59875540947362
-165.5,-83.5,4.59107591044036
-164.5,-83.5,4.58292284767244
-163.5,-83.5,4.57436754753389
-162.5,-83.5,4.54979105179425
-161.5,-83.5,4.54235803802112
-160.5,-83.5,4.53412182464189
-159.5,-83.5,4.52572788929367
-158.5,-83.5,4.51712603416
-157.5,-83.5,4.50997281580805
-156.5,-83.5,4.5056983826681
-155.5,-83.5,4.50178261061763
-154.5,-83.5,4.49805877281684
-153.5,-83.5,4.49385556257383
-152.5,-83.5,4.50829979083323
-151.5,-83.5,4.51242445616336
-150.5,-83.5,4.51651993781912
-149.5,-83.5,4.52614332660272
-148.5,-83.5,4.54303696383411
-147.5,-83.5,4.5357443332167
-146.5,-83.5,4.53883566724562
-145.5,-83.5,4.49880515215007
-144.5,-83.5,4.48601691617438
-143.5,-83.5,4.47414139305417
-142.5,-83.5,4.46049232653971
-141.5,-83.5,4.47218992095908
-140.5,-83.5,4.46877782795374
-139.5,-83.5,4.4656018903299
-138.5,-83.5,4.46366213485122
-137.5,-83.5,4.46132391852478
-136.5,-83.5,4.45846344903672
-135.5,-83.5,4.5196065662828
-134.5,-83.5,4.4755616797092
-133.5,-83.5,4.47354130374193
-132.5,-83.5,4.46969493003778
-131.5,-83.5,4.46381079461608
-130.5,-83.5,4.49899221667135
-129.5,-83.5,4.49284084360374
-128.5,-83.5,4.48605441828743
-127.5,-83.5,4.4769035293031
-126.5,-83.5,4.42893307358027
-125.5,-83.5,4.42148042597099
-124.5,-83.5,4.52969414056374
-123.5,-83.5,4.44041649680616
-122.5,-83.5,4.42836353425045
-121.5,-83.5,4.41390302600709
-120.5,-83.5,4.39795186214891
-119.5,-83.5,4.34559570877443
-118.5,-83.5,4.33227248806745
-117.5,-83.5,4.40181881901359
-116.5,-83.5,4.36579166059706
-115.5,-83.5,4.35370565982099
-114.5,-83.5,4.34151955759883
-113.5,-83.5,4.31085266839862
-112.5,-83.5,4.30685192654903
-111.5,-83.5,4.30820610023925
-110.5,-83.5,4.36619837009325
-109.5,-83.5,4.38008912570027
-108.5,-83.5,4.39020127056294
-107.5,-83.5,4.35516876415596
-106.5,-83.5,4.35921157311296
-105.5,-83.5,4.65817684144768
-104.5,-83.5,4.24253105594293
-103.5,-83.5,4.31525005859159
-102.5,-83.5,4.30477270686202
-101.5,-83.5,4.44311072770271
-100.5,-83.5,4.62022854964106
-99.5,-83.5,4.59295951543529
-98.5,-83.5,4.29352576766807
-97.5,-83.5,4.2498423993976
-96.5,-83.5,4.28187433614667
-95.5,-83.5,4.30899692181953
-94.5,-83.5,4.38287423126767
-93.5,-83.5,4.36954176543071
-92.5,-83.5,4.3609096864495
-91.5,-83.5,4.37568724357252
-90.5,-83.5,4.37887872545644
-89.5,-83.5,4.38756160811526
-88.5,-83.5,4.39059887712093
-87.5,-83.5,4.39405969529821
-86.5,-83.5,4.3965393414752
-85.5,-83.5,4.37965227646953
-84.5,-83.5,4.40711872333827
-83.5,-83.5,4.41582657127643
-82.5,-83.5,4.41891684384469
-81.5,-83.5,4.4206277718158
-80.5,-83.5,4.40433595527749
-79.5,-83.5,4.40687204728263
-78.5,-83.5,4.40295402614369
-77.5,-83.5,4.36716240085337
-76.5,-83.5,4.30874774109577
-75.5,-83.5,4.3077250299881
-74.5,-83.5,4.31143579460883
-73.5,-83.5,4.32443646375116
-72.5,-83.5,4.36288456355685
-71.5,-83.5,4.39965290732054
-70.5,-83.5,4.40399838543619
-69.5,-83.5,4.41092743003685
-68.5,-83.5,4.42387631214929
-67.5,-83.5,4.44035191012724
-66.5,-83.5,4.46335898091888
-65.5,-83.5,4.44065797810721
-64.5,-83.5,4.38862244267741
-63.5,-83.5,4.36035976967159
-62.5,-83.5,4.35952749629081
-61.5,-83.5,4.36499012588853
-60.5,-83.5,4.37410042465465
-59.5,-83.5,4.3847855574977
-58.5,-83.5,4.39276530430712
-57.5,-83.5,4.39755495601044
-56.5,-83.5,4.38097356255148
-55.5,-83.5,4.38162555030726
-54.5,-83.5,4.36220255066374
-53.5,-83.5,4.35838727616562
-52.5,-83.5,4.35377617078989
-51.5,-83.5,4.34533673469202
-50.5,-83.5,4.33575346610157
-49.5,-83.5,4.32598940476574
-48.5,-83.5,4.33461205552714
-47.5,-83.5,4.32577117082381
-46.5,-83.5,4.32156779183303
-45.5,-83.5,4.31699798790993
-44.5,-83.5,4.33448919524835
-43.5,-83.5,4.33212614550073
-42.5,-83.5,4.39953734372325
-41.5,-83.5,4.39803951539938
-40.5,-83.5,4.51868138187789
-39.5,-83.5,4.51601402268332
-38.5,-83.5,4.51242621898039
-37.5,-83.5,4.6072972792649
-36.5,-83.5,4.60145091009345
-35.5,-83.5,4.59548583816253
-34.5,-83.5,4.5894616045713
-33.5,-83.5,4.58324534659097
-32.5,-83.5,4.5775914705405
-31.5,-83.5,4.5712225176945
-30.5,-83.5,4.46589522063269
-29.5,-83.5,4.56483009292632
-28.5,-83.5,4.50251459687285
-27.5,-83.5,4.49715945661938
-26.5,-83.5,4.44740316586208
-25.5,-83.5,4.43937753010693
-24.5,-83.5,4.43112447958496
-23.5,-83.5,4.38688439203467
-22.5,-83.5,4.37928373719269
-21.5,-83.5,4.37361211092539
-20.5,-83.5,4.3705527101675
-19.5,-83.5,4.33460644163222
-18.5,-83.5,4.33317297514505
-17.5,-83.5,4.3312640743726
-16.5,-83.5,4.2990037662827
-15.5,-83.5,4.29634166775939
-14.5,-83.5,4.26520997474725
-13.5,-83.5,4.26022159105087
-12.5,-83.5,4.25499909542957
-11.5,-83.5,4.24999915180274
-10.5,-83.5,4.24454143803028
-9.5,-83.5,4.26707175108734
-8.5,-83.5,4.26236713241091
-7.5,-83.5,4.25738696117777
-6.5,-83.5,4.25203781036288
-5.5,-83.5,4.2466453119178
-4.5,-83.5,4.27131591619665
-3.5,-83.5,4.2663454415611
-2.5,-83.5,4.26104261686654
-1.5,-83.5,4.25491876506817
-0.5,-83.5,4.24839340223929
0.5,-83.5,4.27394066042284
1.5,-83.5,4.2666043211571
2.5,-83.5,4.25900988760421
3.5,-83.5,4.25182931630059
4.5,-83.5,4.24490385115216
5.5,-83.5,4.23645873089168
6.5,-83.5,4.26424029760684
7.5,-83.5,4.22286558715609
8.5,-83.5,4.22282128992951
9.5,-83.5,4.22367971966458
10.5,-83.5,4.22470089755661
11.5,-83.5,4.2264886640344
12.5,-83.5,4.19756839255184
13.5,-83.5,4.19977187628776
14.5,-83.5,4.20303215083069
15.5,-83.5,4.1773513362855
16.5,-83.5,4.23881361590291
17.5,-83.5,4.23728067232682
18.5,-83.5,4.20426607030962
19.5,-83.5,4.20102727805924
20.5,-83.5,4.1954899617184
21.5,-83.5,4.18398878994058
22.5,-83.5,4.17042818729656
23.5,-83.5,4.12642908379733
24.5,-83.5,4.10727531587782
25.5,-83.5,4.14409575508694
26.5,-83.5,4.08944139780608
27.5,-83.5,4.0606266561545
28.5,-83.5,4.02792860423339
29.5,-83.5,3.9653156304709
30.5,-83.5,3.93215618659334
31.5,-83.5,3.90580617085207
32.5,-83.5,3.91433548361241
33.5,-83.5,3.9055167237348
34.5,-83.5,3.89772994725641
35.5,-83.5,3.89165054263488
36.5,-83.5,3.88549931236591
37.5,-83.5,3.87774627202213
38.5,-83.5,3.86754698693756
39.5,-83.5,3.85723431008588
40.5,-83.5,3.84859763860206
41.5,-83.5,3.81628849061035
42.5,-83.5,3.80913841669352
43.5,-83.5,3.80099084602453
44.5,-83.5,3.79175780400822
45.5,-83.5,3.78230918687083
46.5,-83.5,3.75249360443095
47.5,-83.5,3.74420155457636
48.5,-83.5,3.73625281728136
49.5,-83.5,3.7296822858267
50.5,-83.5,3.72151659163343
51.5,-83.5,3.71160688818109
52.5,-83.5,3.70203670756972
53.5,-83.5,3.69257391920567
54.5,-83.5,3.68248576375891
55.5,-83.5,3.67180759947949
56.5,-83.5,3.66088530720714
57.5,-83.5,3.67036748250511
58.5,-83.5,3.66028160026806
59.5,-83.5,3.64978976650467
60.5,-83.5,3.63886983956295
61.5,-83.5,3.62796575539081
62.5,-83.5,3.61678774379902
63.5,-83.5,3.62678812461678
64.5,-83.5,3.6156984482897
65.5,-83.5,3.60390505627683
66.5,-83.5,3.59148240086867
67.5,-83.5,3.57847049267311
68.5,-83.5,3.58781081490808
69.5,-83.5,3.57268580235935
70.5,-83.5,3.55695738873913
71.5,-83.5,3.54073077430233
72.5,-83.5,3.52412908177887
73.5,-83.5,3.50747121802269
74.5,-83.5,3.54839965726638
75.5,-83.5,3.53230672843161
76.5,-83.5,3.51764532750915
77.5,-83.5,3.4728439754898
78.5,-83.5,3.45942645696279
79.5,-83.5,3.52335249533645
80.5,-83.5,3.51570652250389
81.5,-83.5,3.50506601294334
82.5,-83.5,3.49113348208084
83.5,-83.5,3.47395191490521
84.5,-83.5,3.53328673732676
85.5,-83.5,3.55197591585926
86.5,-83.5,3.56657876305324
87.5,-83.5,3.57746867122928
88.5,-83.5,3.58502750534279
89.5,-83.5,4.31018331964053
90.5,-83.5,4.37099118235359
91.5,-83.5,4.44353684869032
92.5,-83.5,4.52771374348811
93.5,-83.5,4.30892822711692
94.5,-83.5,7.6082555338885
95.5,-83.5,7.66678941069597
96.5,-83.5,7.79001407516399
97.5,-83.5,7.1385994690626
98.5,-83.5,7.28978221287082
99.5,-83.5,7.45717900328772
100.5,-83.5,30.6560469645346
101.5,-83.5,31.5923633175142
102.5,-83.5,32.2277358709672
103.5,-83.5,19.1500041895377
104.5,-83.5,19.4163783839263
105.5,-83.5,19.7765088881553
106.5,-83.5,30.2035049112157
107.5,-83.5,23.141045535838
108.5,-83.5,22.7591939909693
109.5,-83.5,22.2957981698461
110.5,-83.5,21.9349445202199
111.5,-83.5,21.6221539618025
112.5,-83.5,29.1349266401541
113.5,-83.5,29.086656221879
114.5,-83.5,29.1288350223494
115.5,-83.5,28.1061616047151
116.5,-83.5,28.2158450883491
117.5,-83.5,24.9450674486888
118.5,-83.5,21.6177060727073
119.5,-83.5,24.1615394346811
120.5,-83.5,19.260452730011
121.5,-83.5,15.5722714044862
122.5,-83.5,13.0772429218308
123.5,-83.5,11.6995055834257
124.5,-83.5,11.3902107019701
125.5,-83.5,11.0392138398405
126.5,-83.5,10.8717400480672
127.5,-83.5,10.7265183289398
128.5,-83.5,10.6709538300389
129.5,-83.5,13.8709257080002
130.5,-83.5,16.8535004319089
131.5,-83.5,16.5477624375453
132.5,-83.5,17.9721432549703
133.5,-83.5,17.8541920288821
134.5,-83.5,NA
135.5,-83.5,NA
136.5,-83.5,NA
137.5,-83.5,NA
138.5,-83.5,NA
139.5,-83.5,NA
140.5,-83.5,NA
141.5,-83.5,NA
142.5,-83.5,NA
143.5,-83.5,NA
144.5,-83.5,NA
145.5,-83.5,NA
146.5,-83.5,NA
147.5,-83.5,NA
148.5,-83.5,NA
149.5,-83.5,NA
150.5,-83.5,NA
151.5,-83.5,NA
152.5,-83.5,NA
153.5,-83.5,NA
154.5,-83.5,NA
155.5,-83.5,35.7416016065058
156.5,-83.5,29.9538878757665
157.5,-83.5,23.4341191389222
158.5,-83.5,17.8032250201871
159.5,-83.5,13.7517407905582
160.5,-83.5,9.02747253390008
161.5,-83.5,6.33580591456211
162.5,-83.5,3.98224480136561
163.5,-83.5,3.97086625363278
164.5,-83.5,3.95513567315155
165.5,-83.5,3.92954528342679
166.5,-83.5,3.93856319334389
167.5,-83.5,3.91641599336704
168.5,-83.5,3.92137804831222
169.5,-83.5,3.82876714815213
170.5,-83.5,3.87928804508456
171.5,-83.5,3.91600741159308
172.5,-83.5,3.95619325143789
173.5,-83.5,3.99848671779666
174.5,-83.5,4.04935029915268
175.5,-83.5,4.08658073859054
176.5,-83.5,4.14708540728333
177.5,-83.5,4.20759573747943
178.5,-83.5,4.27050519546755
179.5,-83.5,4.33416809019839
-179.5,-84.5,4.2263760060799
-178.5,-84.5,4.25923937129409
-177.5,-84.5,4.29191249016764
-176.5,-84.5,4.29608831312798
-175.5,-84.5,4.31078028083256
-174.5,-84.5,4.32516386976106
-173.5,-84.5,4.33924907972909
-172.5,-84.5,4.37297325098646
-171.5,-84.5,4.38711539302263
-170.5,-84.5,4.40061266723384
-169.5,-84.5,4.38478116178928
-168.5,-84.5,4.38798442785741
-167.5,-84.5,4.39057221092878
-166.5,-84.5,4.3929429270552
-165.5,-84.5,4.39466808012944
-164.5,-84.5,4.39554653576658
-163.5,-84.5,4.37435483864119
-162.5,-84.5,4.36998696997973
-161.5,-84.5,4.36353523288805
-160.5,-84.5,4.35512051750973
-159.5,-84.5,4.34505234840801
-158.5,-84.5,4.3335526936609
-157.5,-84.5,4.30697326951331
-156.5,-84.5,4.30795308433634
-155.5,-84.5,4.30919770649876
-154.5,-84.5,4.31096313871459
-153.5,-84.5,4.31376210890049
-152.5,-84.5,4.31702683319203
-151.5,-84.5,4.30480848415755
-150.5,-84.5,4.31425755474853
-149.5,-84.5,4.31708538362578
-148.5,-84.5,4.31756637622545
-147.5,-84.5,4.316972322572
-146.5,-84.5,4.31583494079079
-145.5,-84.5,4.31456075536138
-144.5,-84.5,4.31495900400031
-143.5,-84.5,4.31500062907296
-142.5,-84.5,4.31472431065995
-141.5,-84.5,4.31427098078559
-140.5,-84.5,4.31419172633059
-139.5,-84.5,4.31469188982213
-138.5,-84.5,4.33499876365138
-137.5,-84.5,4.34017349277979
-136.5,-84.5,4.34705501406908
-135.5,-84.5,4.35592716583577
-134.5,-84.5,4.36026625272886
-133.5,-84.5,4.35083989587223
-132.5,-84.5,4.36627146305254
-131.5,-84.5,4.40885093396811
-130.5,-84.5,4.45860205988742
-129.5,-84.5,4.49044317927399
-128.5,-84.5,4.4977663529668
-127.5,-84.5,4.49712558995563
-126.5,-84.5,4.49451559371764
-125.5,-84.5,4.51296764092251
-124.5,-84.5,4.52763744265334
-123.5,-84.5,4.53880585022181
-122.5,-84.5,4.54178692116165
-121.5,-84.5,4.51143532288681
-120.5,-84.5,4.42015533800293
-119.5,-84.5,4.26433819606256
-118.5,-84.5,4.24544022154484
-117.5,-84.5,4.39424006273503
-116.5,-84.5,4.4271067192157
-115.5,-84.5,4.42633567124633
-114.5,-84.5,4.42310643373929
-113.5,-84.5,4.41647299859319
-112.5,-84.5,4.39824410138839
-111.5,-84.5,4.34524995901552
-110.5,-84.5,4.27122432160042
-109.5,-84.5,4.17484782116287
-108.5,-84.5,4.14211973476153
-107.5,-84.5,4.13996656030167
-106.5,-84.5,4.13519642364238
-105.5,-84.5,4.11791155784961
-104.5,-84.5,4.12433376481242
-103.5,-84.5,4.12894529990684
-102.5,-84.5,4.12368153591186
-101.5,-84.5,4.11613331309931
-100.5,-84.5,4.11531352995416
-99.5,-84.5,4.11579528224788
-98.5,-84.5,4.11700308729443
-97.5,-84.5,4.11649121181784
-96.5,-84.5,4.11566395882737
-95.5,-84.5,4.11473479540196
-94.5,-84.5,4.11422717380474
-93.5,-84.5,4.11388206912835
-92.5,-84.5,4.11381773221871
-91.5,-84.5,4.1165897549509
-90.5,-84.5,4.11994132976335
-89.5,-84.5,4.12238963778077
-88.5,-84.5,4.12431776956136
-87.5,-84.5,4.12612621316052
-86.5,-84.5,4.12778119308076
-85.5,-84.5,4.12975786028877
-84.5,-84.5,4.13196859483313
-83.5,-84.5,4.13378696148722
-82.5,-84.5,4.13518577362574
-81.5,-84.5,4.13653544901186
-80.5,-84.5,4.12436988474286
-79.5,-84.5,4.14914247141724
-78.5,-84.5,4.15820096078816
-77.5,-84.5,4.16338947414859
-76.5,-84.5,4.16529187038223
-75.5,-84.5,4.16579192131312
-74.5,-84.5,4.16360345038058
-73.5,-84.5,4.16464930310359
-72.5,-84.5,4.14999623485171
-71.5,-84.5,4.15243474364855
-70.5,-84.5,4.15329481027716
-69.5,-84.5,4.15262910119279
-68.5,-84.5,4.15112711666028
-67.5,-84.5,4.14968767599825
-66.5,-84.5,4.14852188025013
-65.5,-84.5,4.14735044421928
-64.5,-84.5,4.12886277811868
-63.5,-84.5,4.12824208415098
-62.5,-84.5,4.14602293090502
-61.5,-84.5,4.13217462929471
-60.5,-84.5,4.13916631490293
-59.5,-84.5,4.14907242834024
-58.5,-84.5,4.15866162996037
-57.5,-84.5,4.16910906581464
-56.5,-84.5,4.16406928007965
-55.5,-84.5,4.17267637268055
-54.5,-84.5,4.18136013327662
-53.5,-84.5,4.186468860039
-52.5,-84.5,4.18806067573885
-51.5,-84.5,4.18788386802929
-50.5,-84.5,4.1859075432624
-49.5,-84.5,4.18303073773783
-48.5,-84.5,4.17978922205678
-47.5,-84.5,4.17700826431635
-46.5,-84.5,4.17344325587704
-45.5,-84.5,4.18768071766034
-44.5,-84.5,4.18491080784398
-43.5,-84.5,4.18170318247647
-42.5,-84.5,4.1998461240293
-41.5,-84.5,4.1989413050777
